County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,House mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,House mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,0,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,0,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,Deer mouse,12,,3,5
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,European starling,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,European starling,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,Rock pigeon,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,Rock pigeon,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-25,23,,0.0,,2,,2,3,,7,Eurasian collared dove,2,0
Weld,Colorado,2024-08-28,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Weld,Colorado,2024-09-03,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Weld,Colorado,2024-11-14,21,Chicken,80.0,80.0,2,,2,3,,12,,3,5
Yuma,Colorado,2023-01-18,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Yuma,Colorado,2023-01-18,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Yuma,Colorado,2023-03-28,22,Multiple Poultry Species,310.0,310.0,2,,2,3,,12,,3,5
,Colorado,2024-04-25,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-05-08,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-05-22,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-05-22,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-10,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-12,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-13,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-13,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-13,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-13,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-18,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-18,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-20,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-21,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-21,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-21,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-21,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-21,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-24,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-24,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-25,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-25,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-28,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-28,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-28,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-06-28,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-01,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-10,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-10,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-10,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-10,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-10,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-11,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-12,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-15,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-15,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-15,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-18,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-18,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-22,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-22,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-23,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-23,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-29,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-07-31,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-05,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-06,23,,0.0,,1,Cattle,1,3,,12,,3,5
,Colorado,2024-08-13,23,,0.0,,1,Cattle,1,3,,12,,3,5
Fairfield,Connecticut,2025-01-31,23,,0.0,,2,,2,3,,0,American black duck,2,2
Hartford,Connecticut,2022-10-17,23,,0.0,,2,,2,3,,7,Turkey vulture,2,4
Hartford,Connecticut,2022-10-27,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Hartford,Connecticut,2022-10-31,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Hartford,Connecticut,2022-12-07,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Hartford,Connecticut,2022-12-30,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Hartford,Connecticut,2023-09-06,23,,0.0,,2,,2,3,,0,Mallard,2,3
Hartford,Connecticut,2023-09-06,23,,0.0,,2,,2,3,,2,Mallard,2,3
Hartford,Connecticut,2023-09-06,23,,0.0,,2,,2,3,,7,Mallard,2,3
Hartford,Connecticut,2023-09-06,23,,0.0,,2,,2,3,,2,Mallard,2,3
Hartford,Connecticut,2023-09-06,23,,0.0,,2,,2,3,,2,Mallard,2,3
Litchfield,Connecticut,2023-03-30,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,2,Mallard,2,3
Middlesex,Connecticut,2022-05-05,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Middlesex,Connecticut,2022-10-04,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Middlesex,Connecticut,2022-10-07,23,,0.0,,2,,2,3,,2,Mute swan,2,4
Middlesex,Connecticut,2023-03-30,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Middlesex,Connecticut,2024-01-31,23,,0.0,,2,,2,3,,7,Mallard,2,3
Middlesex,Connecticut,2024-01-31,23,,0.0,,2,,2,3,,7,Mallard,2,3
Middlesex,Connecticut,2025-02-04,23,,0.0,,2,,2,3,,0,Mallard,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,0,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,0,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,0,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,2,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,2,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,2,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,0,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,0,American black duck,2,3
New Haven,Connecticut,2022-02-23,23,,0.0,,2,,2,3,,0,American black duck,2,3
New Haven,Connecticut,2022-03-30,23,,0.0,,2,,2,3,,2,Common raven,0,4
New Haven,Connecticut,2022-10-05,21,Poultry,50.0,50.0,2,,2,3,,12,,3,5
New Haven,Connecticut,2022-10-26,23,,0.0,,2,,2,3,,7,Cooper's hawk,2,4
New Haven,Connecticut,2023-03-30,23,,0.0,,2,,2,3,,2,Mallard,2,3
New Haven,Connecticut,2023-03-30,23,,0.0,,2,,2,3,,2,Mallard,2,3
New Haven,Connecticut,2024-01-31,23,,0.0,,2,,2,3,,2,greater scaup,2,2
New Haven,Connecticut,2024-02-06,23,,0.0,,2,,2,3,,7,Canada goose,2,4
New Haven,Connecticut,2025-01-24,21,Multiple Poultry Species,30.0,30.0,2,,2,3,,12,,3,5
New Haven,Connecticut,2025-01-27,23,,0.0,,2,,2,3,,0,Mallard,2,3
New Haven,Connecticut,2025-01-27,23,,0.0,,2,,2,3,,0,Mallard,2,3
New Haven,Connecticut,2025-01-27,23,,0.0,,2,,2,3,,0,Ring-necked duck,2,2
New Haven,Connecticut,2025-01-27,23,,0.0,,2,,2,3,,0,American black duck,2,2
New Haven,Connecticut,2025-01-27,23,,0.0,,2,,2,3,,0,American black duck,2,2
New London,Connecticut,2022-02-16,23,,0.0,,2,,2,3,,0,Mallard,2,3
New London,Connecticut,2022-03-01,21,Chicken,160.0,160.0,2,,2,3,,12,,3,5
New London,Connecticut,2022-03-09,23,,0.0,,2,,2,3,,0,American black duck,2,3
New London,Connecticut,2022-03-09,23,,0.0,,2,,2,3,,0,American black duck,2,3
New London,Connecticut,2022-03-09,23,,0.0,,2,,2,3,,0,American black duck,2,3
New London,Connecticut,2022-03-09,23,,0.0,,2,,2,3,,2,American black duck,2,3
New London,Connecticut,2022-03-09,23,,0.0,,2,,2,3,,2,American black duck,2,3
New London,Connecticut,2022-10-07,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
New London,Connecticut,2023-02-15,23,,0.0,,2,,2,3,,7,Mallard,2,3
New London,Connecticut,2025-01-15,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
New London,Connecticut,2025-02-06,21,Duck,20.0,20.0,2,,2,3,,12,,3,5
Tolland,Connecticut,2022-10-26,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
District of Columbia,DC,2022-06-03,23,,0.0,,2,,2,3,,2,Mallard,2,4
District of Columbia,DC,2022-06-03,23,,0.0,,2,,2,3,,7,Mallard,2,4
District of Columbia,DC,2022-10-25,23,,0.0,,2,,2,3,,2,Warbler (unidentified),0,4
Kent,Delaware,2022-02-09,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Kent,Delaware,2022-02-09,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Kent,Delaware,2022-02-09,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Kent,Delaware,2022-02-16,23,,0.0,,2,,2,3,,2,Red-shouldered hawk,0,4
Kent,Delaware,2022-02-16,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Kent,Delaware,2022-02-16,23,,0.0,,2,,2,3,,0,Northern shoveler,2,2
Kent,Delaware,2022-02-16,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Kent,Delaware,2022-02-16,23,,0.0,,2,,2,3,,0,American black duck,2,2
Kent,Delaware,2022-02-16,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Kent,Delaware,2022-02-17,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Kent,Delaware,2022-03-17,4,Chicken,147800.0,147800.0,2,,2,3,,12,,3,5
Kent,Delaware,2022-09-24,21,Poultry,10.0,10.0,2,,2,3,,12,,3,5
Kent,Delaware,2022-09-24,21,Poultry,30.0,30.0,2,,2,3,,12,,3,5
Kent,Delaware,2022-09-30,23,,0.0,,2,,2,3,,7,Swan (unidentified),0,4
Kent,Delaware,2023-01-19,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Kent,Delaware,2023-11-08,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Kent,Delaware,2023-11-08,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Kent,Delaware,2023-12-04,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Kent,Delaware,2024-02-29,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Kent,Delaware,2024-03-04,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Kent,Delaware,2024-11-27,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Kent,Delaware,2025-01-04,4,Chicken,125000.0,125000.0,2,,2,3,,12,,3,5
Kent,Delaware,2025-01-09,4,Chicken,194800.0,194800.0,2,,2,3,,12,,3,5
Kent,Delaware,2025-01-27,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Kent,Delaware,2025-01-27,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Kent,Delaware,2025-01-28,4,Chicken,145800.0,145800.0,2,,2,3,,12,,3,5
New Castle,Delaware,2022-02-22,10,Chicken,1046900.0,1046900.0,2,,2,3,,12,,3,5
New Castle,Delaware,2022-03-08,11,Chicken,243900.0,243900.0,2,,2,3,,12,,3,5
New Castle,Delaware,2024-01-05,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
New Castle,Delaware,2024-01-05,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
New Castle,Delaware,2025-01-23,23,,0.0,,2,,2,0,Red fox,12,,3,5
Alachua,Florida,2022-04-26,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Alachua,Florida,2022-04-26,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Alachua,Florida,2022-05-05,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Alachua,Florida,2022-05-09,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Alachua,Florida,2022-07-14,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Alachua,Florida,2022-09-15,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Alachua,Florida,2022-09-28,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Alachua,Florida,2023-01-18,23,,0.0,,2,,2,3,,2,Sandhill crane,2,4
Brevard,Florida,2022-02-16,23,,0.0,,2,,2,3,,2,Lesser scaup,0,4
Brevard,Florida,2022-02-17,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-02-17,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-02-18,23,,0.0,,2,,2,3,,0,Lesser scaup,2,4
Brevard,Florida,2022-02-18,23,,0.0,,2,,2,3,,0,Lesser scaup,2,4
Brevard,Florida,2022-02-18,23,,0.0,,2,,2,3,,7,Lesser scaup,2,4
Brevard,Florida,2022-02-18,23,,0.0,,2,,2,3,,7,Lesser scaup,2,4
Brevard,Florida,2022-02-26,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-02-26,23,,0.0,,2,,2,3,,7,Lesser scaup,2,4
Brevard,Florida,2022-03-01,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Brevard,Florida,2022-03-04,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-03-04,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-03-04,23,,0.0,,2,,2,3,,0,Lesser scaup,2,4
Brevard,Florida,2022-03-04,23,,0.0,,2,,2,3,,7,Lesser scaup,2,4
Brevard,Florida,2022-03-04,23,,0.0,,2,,2,3,,2,Lesser scaup,2,4
Brevard,Florida,2022-03-09,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,2,Gull (unidentified),2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Great blue heron,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,0,Black vulture,2,4
Brevard,Florida,2022-03-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-28,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-29,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Brevard,Florida,2022-03-29,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-03-29,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-04-01,23,,0.0,,2,,2,3,,7,Herring gull,2,4
Brevard,Florida,2022-04-05,23,,0.0,,2,,2,3,,2,Owl (unidentified),0,4
Brevard,Florida,2022-04-08,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-04-08,23,,0.0,,2,,2,3,,2,Royal tern,2,4
Brevard,Florida,2022-04-08,23,,0.0,,2,,2,3,,2,Royal tern,2,4
Brevard,Florida,2022-04-12,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-04-12,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-04-26,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-04-26,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-04-26,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-05-05,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Brevard,Florida,2022-05-05,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Brevard,Florida,2022-05-09,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-05-09,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-05-18,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-05-18,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-05-31,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-06-02,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-06-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-06-21,23,,0.0,,2,,2,3,,7,American wood stork,2,4
Brevard,Florida,2022-06-22,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-06-28,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-06-28,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-06-28,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-06,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-11,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-18,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-18,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-07-20,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-20,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-25,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-07-25,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Brevard,Florida,2022-08-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-08-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-08-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-08-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Brevard,Florida,2022-08-01,23,,0.0,,2,,2,3,,2,Black vulture,2,4
